4, 0, Note_on_c, 2, 48, 79
4, 648, Note_off_c, 2, 48, 0
4, 720, Note_on_c, 2, 49, 79
4, 936, Note_off_c, 2, 49, 0
4, 960, Note_on_c, 2, 51, 79
4, 1840, Note_off_c, 2, 51, 0
4, 2880, Note_on_c, 2, 56, 79
4, 4240, Note_off_c, 2, 56, 0
4, 4800, Note_on_c, 2, 56, 79
4, 7600, Note_off_c, 2, 56, 0
4, 7680, Note_on_c, 2, 55, 79
4, 8112, Note_off_c, 2, 55, 0
4, 8160, Note_on_c, 2, 51, 79
4, 8592, Note_off_c, 2, 51, 0
4, 8640, Note_on_c, 2, 51, 79
4, 9288, Note_off_c, 2, 51, 0
4, 9360, Note_on_c, 2, 48, 79
4, 9576, Note_off_c, 2, 48, 0
4, 9600, Note_on_c, 2, 46, 79
4, 10032, Note_off_c, 2, 46, 0
4, 10080, Note_on_c, 2, 48, 79
4, 11440, Note_off_c, 2, 48, 0
4, 11520, Note_on_c, 2, 51, 79
4, 11736, Note_off_c, 2, 51, 0
4, 11760, Note_on_c, 2, 53, 79
4, 12192, Note_off_c, 2, 53, 0
4, 12240, Note_on_c, 2, 56, 79
4, 12888, Note_off_c, 2, 56, 0
4, 12960, Note_on_c, 2, 56, 79
4, 13176, Note_off_c, 2, 56, 0
4, 13200, Note_on_c, 2, 51, 79
4, 13632, Note_off_c, 2, 51, 0
4, 13680, Note_on_c, 2, 48, 79
4, 14560, Note_off_c, 2, 48, 0
4, 14880, Note_on_c, 2, 48, 79
4, 15312, Note_off_c, 2, 48, 0
4, 15360, Note_on_c, 2, 53, 79
4, 16080, Note_off_c, 2, 53, 0
4, 16080, Note_on_c, 2, 53, 79
4, 16296, Note_off_c, 2, 53, 0
4, 16320, Note_on_c, 2, 49, 79
4, 16752, Note_off_c, 2, 49, 0
4, 16800, Note_on_c, 2, 48, 79
4, 17680, Note_off_c, 2, 48, 0
4, 17760, Note_on_c, 2, 48, 79
4, 18192, Note_off_c, 2, 48, 0
4, 18240, Note_on_c, 2, 51, 79
4, 18672, Note_off_c, 2, 51, 0
4, 18720, Note_on_c, 2, 55, 79
4, 19152, Note_off_c, 2, 55, 0
4, 20640, Note_on_c, 2, 56, 79
4, 22080, Note_off_c, 2, 56, 0
4, 22080, Note_on_c, 2, 51, 79
4, 22512, Note_off_c, 2, 51, 0
4, 22560, Note_on_c, 2, 53, 79
4, 22992, Note_off_c, 2, 53, 0
4, 23040, Note_on_c, 2, 53, 79
4, 23472, Note_off_c, 2, 53, 0
4, 24480, Note_on_c, 2, 44, 79
4, 24912, Note_off_c, 2, 44, 0
4, 24960, Note_on_c, 2, 46, 79
4, 26800, Note_off_c, 2, 46, 0
4, 26880, Note_on_c, 2, 48, 79
4, 28720, Note_off_c, 2, 48, 0
4, 28800, Note_on_c, 2, 60, 79
4, 29016, Note_off_c, 2, 60, 0
4, 29040, Note_on_c, 2, 58, 79
4, 29472, Note_off_c, 2, 58, 0
4, 29520, Note_on_c, 2, 60, 79
4, 29952, Note_off_c, 2, 60, 0
4, 30000, Note_on_c, 2, 58, 79
4, 31360, Note_off_c, 2, 58, 0
4, 31440, Note_on_c, 2, 55, 79
4, 31872, Note_off_c, 2, 55, 0
4, 31920, Note_on_c, 2, 56, 79
4, 32160, Note_off_c, 2, 56, 0
4, 32160, Note_on_c, 2, 53, 79
4, 32808, Note_off_c, 2, 53, 0
4, 32880, Note_on_c, 2, 56, 79
4, 34000, Note_off_c, 2, 56, 0
4, 34560, Note_on_c, 2, 49, 79
4, 34992, Note_off_c, 2, 49, 0
4, 35040, Note_on_c, 2, 51, 79
4, 35472, Note_off_c, 2, 51, 0
4, 35520, Note_on_c, 2, 49, 79
4, 35736, Note_off_c, 2, 49, 0
4, 35760, Note_on_c, 2, 48, 79
4, 35976, Note_off_c, 2, 48, 0
4, 36000, Note_on_c, 2, 46, 79
4, 36432, Note_off_c, 2, 46, 0
4, 36480, Note_on_c, 2, 48, 79
4, 37360, Note_off_c, 2, 48, 0
4, 37440, Note_on_c, 2, 46, 79
4, 37656, Note_off_c, 2, 46, 0
4, 37680, Note_on_c, 2, 44, 79
4, 38328, Note_off_c, 2, 44, 0
4, 38400, Note_on_c, 2, 49, 79
4, 39760, Note_off_c, 2, 49, 0
4, 39840, Note_on_c, 2, 49, 79
4, 40272, Note_off_c, 2, 49, 0
4, 40320, Note_on_c, 2, 51, 79
4, 40752, Note_off_c, 2, 51, 0
4, 40800, Note_on_c, 2, 53, 79
4, 41232, Note_off_c, 2, 53, 0
4, 41280, Note_on_c, 2, 51, 79
4, 41496, Note_off_c, 2, 51, 0
4, 41520, Note_on_c, 2, 49, 79
4, 41736, Note_off_c, 2, 49, 0
4, 41760, Note_on_c, 2, 51, 79
4, 42192, Note_off_c, 2, 51, 0
4, 42240, Note_on_c, 2, 49, 79
4, 42456, Note_off_c, 2, 49, 0
4, 42480, Note_on_c, 2, 46, 79
4, 43128, Note_off_c, 2, 46, 0
4, 43200, Note_on_c, 2, 46, 79
4, 45040, Note_off_c, 2, 46, 0
4, 46080, Note_on_c, 2, 49, 79
4, 46296, Note_off_c, 2, 49, 0
4, 46320, Note_on_c, 2, 48, 79
4, 46536, Note_off_c, 2, 48, 0
4, 46560, Note_on_c, 2, 49, 79
4, 46992, Note_off_c, 2, 49, 0
4, 47040, Note_on_c, 2, 49, 79
4, 47256, Note_off_c, 2, 49, 0
4, 47280, Note_on_c, 2, 51, 79
4, 47496, Note_off_c, 2, 51, 0
4, 47520, Note_on_c, 2, 53, 79
4, 48400, Note_off_c, 2, 53, 0
4, 48480, Note_on_c, 2, 51, 79
4, 48912, Note_off_c, 2, 51, 0
4, 48960, Note_on_c, 2, 49, 79
4, 49392, Note_off_c, 2, 49, 0
4, 49440, Note_on_c, 2, 48, 79
4, 50320, Note_off_c, 2, 48, 0
4, 50400, Note_on_c, 2, 49, 79
4, 51760, Note_off_c, 2, 49, 0
4, 52800, Note_on_c, 2, 49, 79
4, 53232, Note_off_c, 2, 49, 0
4, 53280, Note_on_c, 2, 50, 79
4, 53496, Note_off_c, 2, 50, 0
4, 53520, Note_on_c, 2, 52, 79
4, 54168, Note_off_c, 2, 52, 0
4, 54240, Note_on_c, 2, 54, 79
4, 55600, Note_off_c, 2, 54, 0
4, 55680, Note_on_c, 2, 54, 79
4, 56112, Note_off_c, 2, 54, 0
4, 56160, Note_on_c, 2, 52, 79
4, 56592, Note_off_c, 2, 52, 0
4, 56640, Note_on_c, 2, 54, 79
4, 57288, Note_off_c, 2, 54, 0
4, 57360, Note_on_c, 2, 52, 79
4, 57576, Note_off_c, 2, 52, 0
4, 57600, Note_on_c, 2, 47, 79
4, 59440, Note_off_c, 2, 47, 0
4, 59520, Note_on_c, 2, 47, 79
4, 59952, Note_off_c, 2, 47, 0
4, 60000, Note_on_c, 2, 49, 79
4, 60648, Note_off_c, 2, 49, 0
4, 60720, Note_on_c, 2, 47, 79
4, 60936, Note_off_c, 2, 47, 0
4, 60960, Note_on_c, 2, 50, 79
4, 61392, Note_off_c, 2, 50, 0
4, 61440, Note_on_c, 2, 50, 79
4, 61872, Note_off_c, 2, 50, 0
4, 61920, Note_on_c, 2, 52, 79
4, 62568, Note_off_c, 2, 52, 0
4, 62640, Note_on_c, 2, 50, 79
4, 62856, Note_off_c, 2, 50, 0
4, 62880, Note_on_c, 2, 49, 79
4, 64240, Note_off_c, 2, 49, 0
4, 64800, Note_on_c, 2, 47, 79
4, 65232, Note_off_c, 2, 47, 0
4, 65280, Note_on_c, 2, 49, 79
4, 65496, Note_off_c, 2, 49, 0
4, 65520, Note_on_c, 2, 52, 79
4, 66168, Note_off_c, 2, 52, 0
4, 66240, Note_on_c, 2, 50, 79
4, 67120, Note_off_c, 2, 50, 0
4, 67200, Note_on_c, 2, 49, 79
4, 67632, Note_off_c, 2, 49, 0
4, 67680, Note_on_c, 2, 52, 79
4, 68328, Note_off_c, 2, 52, 0
4, 68400, Note_on_c, 2, 50, 79
4, 68616, Note_off_c, 2, 50, 0
4, 68640, Note_on_c, 2, 49, 79
4, 70480, Note_off_c, 2, 49, 0
4, 70560, Note_on_c, 2, 47, 79
4, 72400, Note_off_c, 2, 47, 0
4, 72960, Note_on_c, 2, 49, 79
4, 73392, Note_off_c, 2, 49, 0
4, 73440, Note_on_c, 2, 49, 79
4, 74088, Note_off_c, 2, 49, 0
4, 74160, Note_on_c, 2, 49, 79
4, 74808, Note_off_c, 2, 49, 0
4, 74880, Note_on_c, 2, 47, 79
4, 75312, Note_off_c, 2, 47, 0
4, 75360, Note_on_c, 2, 49, 79
4, 76720, Note_off_c, 2, 49, 0
4, 76800, Note_on_c, 2, 49, 79
4, 77232, Note_off_c, 2, 49, 0
4, 77280, Note_on_c, 2, 50, 79
4, 78160, Note_off_c, 2, 50, 0
4, 78240, Note_on_c, 2, 52, 79
4, 79120, Note_off_c, 2, 52, 0
4, 79200, Note_on_c, 2, 47, 79
4, 80560, Note_off_c, 2, 47, 0
4, 80640, Note_on_c, 2, 49, 79
4, 82480, Note_off_c, 2, 49, 0
4, 82560, Note_on_c, 2, 50, 79
4, 82992, Note_off_c, 2, 50, 0
4, 83040, Note_on_c, 2, 49, 79
4, 83472, Note_off_c, 2, 49, 0
4, 83520, Note_on_c, 2, 47, 79
4, 84400, Note_off_c, 2, 47, 0
4, 84480, Note_on_c, 2, 49, 79
4, 84912, Note_off_c, 2, 49, 0
4, 84960, Note_on_c, 2, 50, 79
4, 85392, Note_off_c, 2, 50, 0
4, 85440, Note_on_c, 2, 52, 79
4, 86320, Note_off_c, 2, 52, 0
4, 86400, Note_on_c, 2, 52, 79
4, 86688, Note_off_c, 2, 52, 0
4, 86720, Note_on_c, 2, 50, 79
4, 87008, Note_off_c, 2, 50, 0
4, 87040, Note_on_c, 2, 49, 79
4, 87328, Note_off_c, 2, 49, 0
4, 87360, Note_on_c, 2, 45, 79
4, 89200, Note_off_c, 2, 45, 0
4, 89280, Note_on_c, 2, 44, 79
4, 90160, Note_off_c, 2, 44, 0
4, 90240, Note_on_c, 2, 57, 79
4, 92080, Note_off_c, 2, 57, 0
4, 92160, Note_on_c, 2, 56, 79
4, 93040, Note_off_c, 2, 56, 0
4, 93120, Note_on_c, 2, 54, 79
4, 93552, Note_off_c, 2, 54, 0
4, 93600, Note_on_c, 2, 52, 79
4, 94032, Note_off_c, 2, 52, 0
4, 94080, Note_on_c, 2, 54, 79
4, 95920, Note_off_c, 2, 54, 0
4, 96000, Note_on_c, 2, 54, 79
4, 96880, Note_off_c, 2, 54, 0
4, 97440, Note_on_c, 2, 45, 79
4, 97872, Note_off_c, 2, 45, 0
4, 97920, Note_on_c, 2, 44, 79
4, 98352, Note_off_c, 2, 44, 0
4, 98400, Note_on_c, 2, 45, 79
4, 99280, Note_off_c, 2, 45, 0
4, 99360, Note_on_c, 2, 47, 79
4, 100720, Note_off_c, 2, 47, 0
4, 100800, Note_on_c, 2, 50, 79
4, 101232, Note_off_c, 2, 50, 0
4, 101280, Note_on_c, 2, 49, 79
4, 101712, Note_off_c, 2, 49, 0
4, 101760, Note_on_c, 2, 47, 79
4, 102192, Note_off_c, 2, 47, 0
4, 102240, Note_on_c, 2, 45, 79
4, 102672, Note_off_c, 2, 45, 0
4, 102720, Note_on_c, 2, 46, 79
4, 103600, Note_off_c, 2, 46, 0
4, 103680, Note_on_c, 2, 47, 79
4, 105520, Note_off_c, 2, 47, 0
4, 105600, Note_on_c, 2, 44, 79
4, 106032, Note_off_c, 2, 44, 0
4, 106080, Note_on_c, 2, 46, 79
4, 106728, Note_off_c, 2, 46, 0
4, 106800, Note_on_c, 2, 44, 79
4, 107448, Note_off_c, 2, 44, 0
4, 107520, Note_on_c, 2, 46, 79
4, 109360, Note_off_c, 2, 46, 0
4, 109440, Note_on_c, 2, 49, 79
4, 109872, Note_off_c, 2, 49, 0
4, 109920, Note_on_c, 2, 48, 79
4, 110352, Note_off_c, 2, 48, 0
4, 110400, Note_on_c, 2, 46, 79
4, 110832, Note_off_c, 2, 46, 0
4, 110880, Note_on_c, 2, 44, 79
4, 111312, Note_off_c, 2, 44, 0
4, 111360, Note_on_c, 2, 48, 79
4, 112240, Note_off_c, 2, 48, 0
4, 112320, Note_on_c, 2, 44, 79
4, 114160, Note_off_c, 2, 44, 0
4, 114640, End_track
5, 0, Start_track
5, 0, Program_c, 3, 0
5, 0, Instrument_name_t, "Bass 2"
5, 0, Note_on_c, 3, 44, 79
5, 880, Note_off_c, 3, 44, 0
5, 1440, Note_on_c, 3, 48, 79
5, 2800, Note_off_c, 3, 48, 0
5, 2880, Note_on_c, 3, 51, 79
5, 4240, Note_off_c, 3, 51, 0
5, 5280, Note_on_c, 3, 53, 79
5, 5760, Note_off_c, 3, 53, 0
5, 5760, Note_on_c, 3, 53, 79
5, 7600, Note_off_c, 3, 53, 0
5, 7680, Note_on_c, 3, 51, 79
5, 8112, Note_off_c, 3, 51, 0
5, 8160, Note_on_c, 3, 48, 79
5, 8592, Note_off_c, 3, 48, 0
5, 8640, Note_on_c, 3, 48, 79
5, 9288, Note_off_c, 3, 48, 0
5, 9360, Note_on_c, 3, 48, 79
5, 9576, Note_off_c, 3, 48, 0
5, 9600, Note_on_c, 3, 43, 79
5, 10032, Note_off_c, 3, 43, 0
5, 10080, Note_on_c, 3, 44, 79
5, 11440, Note_off_c, 3, 44, 0
5, 11520, Note_on_c, 3, 48, 79
5, 11736, Note_off_c, 3, 48, 0
5, 11760, Note_on_c, 3, 49, 79
5, 12192, Note_off_c, 3, 49, 0
5, 12240, Note_on_c, 3, 51, 79
5, 12888, Note_off_c, 3, 51, 0
5, 12960, Note_on_c, 3, 44, 79
5, 13176, Note_off_c, 3, 44, 0
5, 13200, Note_on_c, 3, 46, 79
5, 13632, Note_off_c, 3, 46, 0
5, 13680, Note_on_c, 3, 48, 79
5, 14560, Note_off_c, 3, 48, 0
5, 14880, Note_on_c, 3, 48, 79
5, 15312, Note_off_c, 3, 48, 0
5, 15360, Note_on_c, 3, 49, 79
5, 16080, Note_off_c, 3, 49, 0
5, 16080, Note_on_c, 3, 48, 79
5, 16296, Note_off_c, 3, 48, 0
5, 16320, Note_on_c, 3, 46, 79
5, 16752, Note_off_c, 3, 46, 0
5, 16800, Note_on_c, 3, 44, 79
5, 17680, Note_off_c, 3, 44, 0
5, 17760, Note_on_c, 3, 48, 79
5, 18192, Note_off_c, 3, 48, 0
5, 18240, Note_on_c, 3, 51, 79
5, 18672, Note_off_c, 3, 51, 0
5, 18720, Note_on_c, 3, 55, 79
5, 19152, Note_off_c, 3, 55, 0
5, 19440, Note_on_c, 3, 56, 79
5, 19656, Note_off_c, 3, 56, 0
5, 19680, Note_on_c, 3, 55, 79
5, 19896, Note_off_c, 3, 55, 0
5, 19920, Note_on_c, 3, 53, 79
5, 20136, Note_off_c, 3, 53, 0
5, 20160, Note_on_c, 3, 51, 79
5, 20592, Note_off_c, 3, 51, 0
5, 20640, Note_on_c, 3, 53, 79
5, 22080, Note_off_c, 3, 53, 0
5, 22080, Note_on_c, 3, 48, 79
5, 22512, Note_off_c, 3, 48, 0
5, 22560, Note_on_c, 3, 49, 79
5, 22992, Note_off_c, 3, 49, 0
5, 23040, Note_on_c, 3, 49, 79
5, 23472, Note_off_c, 3, 49, 0
5, 24480, Note_on_c, 3, 44, 79
5, 24912, Note_off_c, 3, 44, 0
5, 24960, Note_on_c, 3, 46, 79
5, 26800, Note_off_c, 3, 46, 0
5, 26880, Note_on_c, 3, 41, 79
5, 28720, Note_off_c, 3, 41, 0
5, 28800, Note_on_c, 3, 56, 79
5, 29016, Note_off_c, 3, 56, 0
5, 29040, Note_on_c, 3, 53, 79
5, 29472, Note_off_c, 3, 53, 0
5, 29520, Note_on_c, 3, 56, 79
5, 29952, Note_off_c, 3, 56, 0
5, 30000, Note_on_c, 3, 51, 79
5, 31360, Note_off_c, 3, 51, 0
5, 31440, Note_on_c, 3, 51, 79
5, 31872, Note_off_c, 3, 51, 0
5, 31920, Note_on_c, 3, 49, 79
5, 32160, Note_off_c, 3, 49, 0
5, 32160, Note_on_c, 3, 48, 79
5, 32808, Note_off_c, 3, 48, 0
5, 32880, Note_on_c, 3, 49, 79
5, 34000, Note_off_c, 3, 49, 0
5, 34560, Note_on_c, 3, 49, 79
5, 34992, Note_off_c, 3, 49, 0
5, 35040, Note_on_c, 3, 51, 79
5, 35472, Note_off_c, 3, 51, 0
5, 35520, Note_on_c, 3, 49, 79
5, 35736, Note_off_c, 3, 49, 0
5, 35760, Note_on_c, 3, 48, 79
5, 35976, Note_off_c, 3, 48, 0
5, 36000, Note_on_c, 3, 46, 79
5, 36432, Note_off_c, 3, 46, 0
5, 36480, Note_on_c, 3, 48, 79
5, 37360, Note_off_c, 3, 48, 0
5, 37440, Note_on_c, 3, 46, 79
5, 37656, Note_off_c, 3, 46, 0
5, 37680, Note_on_c, 3, 44, 79
5, 38328, Note_off_c, 3, 44, 0
5, 38400, Note_on_c, 3, 44, 79
5, 39760, Note_off_c, 3, 44, 0
5, 39840, Note_on_c, 3, 44, 79
5, 40272, Note_off_c, 3, 44, 0
5, 40320, Note_on_c, 3, 46, 79
5, 40752, Note_off_c, 3, 46, 0
5, 40800, Note_on_c, 3, 48, 79
5, 41232, Note_off_c, 3, 48, 0
5, 41280, Note_on_c, 3, 46, 79
5, 41496, Note_off_c, 3, 46, 0
5, 41520, Note_on_c, 3, 44, 79
5, 41736, Note_off_c, 3, 44, 0
5, 41760, Note_on_c, 3, 46, 79
5, 42192, Note_off_c, 3, 46, 0
5, 42240, Note_on_c, 3, 44, 79
5, 42456, Note_off_c, 3, 44, 0
5, 42480, Note_on_c, 3, 41, 79
5, 43128, Note_off_c, 3, 41, 0
5, 43200, Note_on_c, 3, 44, 79
5, 45040, Note_off_c, 3, 44, 0
5, 46080, Note_on_c, 3, 46, 79
5, 46296, Note_off_c, 3, 46, 0
5, 46320, Note_on_c, 3, 44, 79
5, 46536, Note_off_c, 3, 44, 0
5, 46560, Note_on_c, 3, 46, 79
5, 46992, Note_off_c, 3, 46, 0
5, 47040, Note_on_c, 3, 46, 79
5, 47256, Note_off_c, 3, 46, 0
5, 47280, Note_on_c, 3, 48, 79
5, 47496, Note_off_c, 3, 48, 0
5, 47520, Note_on_c, 3, 49, 79
5, 48400, Note_off_c, 3, 49, 0
5, 48480, Note_on_c, 3, 48, 79
5, 48912, Note_off_c, 3, 48, 0
5, 48960, Note_on_c, 3, 46, 79
5, 49392, Note_off_c, 3, 46, 0
5, 49440, Note_on_c, 3, 44, 79
5, 50320, Note_off_c, 3, 44, 0
5, 50400, Note_on_c, 3, 42, 79
5, 51760, Note_off_c, 3, 42, 0
5, 52800, Note_on_c, 3, 49, 79
5, 53232, Note_off_c, 3, 49, 0
5, 53280, Note_on_c, 3, 47, 79
5, 53496, Note_off_c, 3, 47, 0
5, 53520, Note_on_c, 3, 49, 79
5, 54168, Note_off_c, 3, 49, 0
5, 54240, Note_on_c, 3, 42, 79
5, 55600, Note_off_c, 3, 42, 0
5, 55680, Note_on_c, 3, 42, 79
5, 56112, Note_off_c, 3, 42, 0
5, 56160, Note_on_c, 3, 47, 79
5, 56592, Note_off_c, 3, 47, 0
5, 56640, Note_on_c, 3, 49, 79
5, 57288, Note_off_c, 3, 49, 0
5, 57360, Note_on_c, 3, 47, 79
5, 57576, Note_off_c, 3, 47, 0
5, 57600, Note_on_c, 3, 40, 79
5, 59440, Note_off_c, 3, 40, 0
5, 59520, Note_on_c, 3, 42, 79
5, 59952, Note_off_c, 3, 42, 0
5, 60000, Note_on_c, 3, 44, 79
5, 60648, Note_off_c, 3, 44, 0
5, 60720, Note_on_c, 3, 42, 79
5, 60936, Note_off_c, 3, 42, 0
5, 60960, Note_on_c, 3, 45, 79
5, 61392, Note_off_c, 3, 45, 0
5, 61440, Note_on_c, 3, 45, 79
5, 61872, Note_off_c, 3, 45, 0
5, 61920, Note_on_c, 3, 47, 79
5, 62568, Note_off_c, 3, 47, 0
5, 62640, Note_on_c, 3, 45, 79
5, 62856, Note_off_c, 3, 45, 0
5, 62880, Note_on_c, 3, 44, 79
5, 64240, Note_off_c, 3, 44, 0
5, 64800, Note_on_c, 3, 47, 79
5, 65232, Note_off_c, 3, 47, 0
5, 65280, Note_on_c, 3, 49, 79
5, 65496, Note_off_c, 3, 49, 0
5, 65520, Note_on_c, 3, 52, 79
5, 66168, Note_off_c, 3, 52, 0
5, 66240, Note_on_c, 3, 50, 79
5, 67120, Note_off_c, 3, 50, 0
5, 67200, Note_on_c, 3, 50, 79
5, 67632, Note_off_c, 3, 50, 0
5, 67680, Note_on_c, 3, 49, 79
5, 68328, Note_off_c, 3, 49, 0
5, 68400, Note_on_c, 3, 47, 79
5, 68616, Note_off_c, 3, 47, 0
5, 68640, Note_on_c, 3, 45, 79
5, 70480, Note_off_c, 3, 45, 0
5, 70560, Note_on_c, 3, 44, 79
5, 72400, Note_off_c, 3, 44, 0
5, 72960, Note_on_c, 3, 44, 79
5, 73392, Note_off_c, 3, 44, 0
5, 73440, Note_on_c, 3, 45, 79
5, 74088, Note_off_c, 3, 45, 0
5, 74160, Note_on_c, 3, 44, 79
5, 74808, Note_off_c, 3, 44, 0
5, 74880, Note_on_c, 3, 42, 79
5, 75312, Note_off_c, 3, 42, 0
5, 75360, Note_on_c, 3, 44, 79
5, 76720, Note_off_c, 3, 44, 0
5, 76800, Note_on_c, 3, 42, 79
5, 77232, Note_off_c, 3, 42, 0
5, 77280, Note_on_c, 3, 45, 79
5, 78160, Note_off_c, 3, 45, 0
5, 78240, Note_on_c, 3, 47, 79
5, 79120, Note_off_c, 3, 47, 0
5, 79200, Note_on_c, 3, 44, 79
5, 80560, Note_off_c, 3, 44, 0
5, 80640, Note_on_c, 3, 45, 79
5, 82480, Note_off_c, 3, 45, 0
5, 82560, Note_on_c, 3, 47, 79
5, 82992, Note_off_c, 3, 47, 0
5, 83040, Note_on_c, 3, 45, 79
5, 83472, Note_off_c, 3, 45, 0
5, 83520, Note_on_c, 3, 42, 79
5, 84400, Note_off_c, 3, 42, 0
5, 84480, Note_on_c, 3, 44, 79
5, 84912, Note_off_c, 3, 44, 0
5, 84960, Note_on_c, 3, 45, 79
5, 85392, Note_off_c, 3, 45, 0
5, 85440, Note_on_c, 3, 47, 79
5, 86320, Note_off_c, 3, 47, 0
5, 86400, Note_on_c, 3, 49, 79
5, 86688, Note_off_c, 3, 49, 0
5, 86720, Note_on_c, 3, 47, 79
5, 87008, Note_off_c, 3, 47, 0
5, 87040, Note_on_c, 3, 45, 79
5, 87328, Note_off_c, 3, 45, 0
5, 87360, Note_on_c, 3, 50, 79
5, 89200, Note_off_c, 3, 50, 0
5, 89280, Note_on_c, 3, 49, 79
5, 90160, Note_off_c, 3, 49, 0
5, 90240, Note_on_c, 3, 52, 79
5, 92080, Note_off_c, 3, 52, 0
5, 92160, Note_on_c, 3, 49, 79
5, 93040, Note_off_c, 3, 49, 0
5, 93120, Note_on_c, 3, 50, 79
5, 93552, Note_off_c, 3, 50, 0
5, 93600, Note_on_c, 3, 52, 79
5, 94032, Note_off_c, 3, 52, 0
5, 94080, Note_on_c, 3, 49, 79
5, 95920, Note_off_c, 3, 49, 0
5, 96000, Note_on_c, 3, 47, 79
5, 96880, Note_off_c, 3, 47, 0
5, 97440, Note_on_c, 3, 42, 79
5, 97872, Note_off_c, 3, 42, 0
5, 97920, Note_on_c, 3, 40, 79
5, 98352, Note_off_c, 3, 40, 0
5, 98400, Note_on_c, 3, 40, 79
5, 99280, Note_off_c, 3, 40, 0
5, 99360, Note_on_c, 3, 40, 79
5, 100720, Note_off_c, 3, 40, 0
5, 100800, Note_on_c, 3, 50, 79
5, 101232, Note_off_c, 3, 50, 0
5, 101280, Note_on_c, 3, 49, 79
5, 101712, Note_off_c, 3, 49, 0
5, 101760, Note_on_c, 3, 47, 79
5, 102192, Note_off_c, 3, 47, 0
5, 102240, Note_on_c, 3, 45, 79
5, 102672, Note_off_c, 3, 45, 0
5, 102720, Note_on_c, 3, 41, 79
5, 103600, Note_off_c, 3, 41, 0
5, 103680, Note_on_c, 3, 42, 79
5, 105520, Note_off_c, 3, 42, 0
5, 105600, Note_on_c, 3, 41, 79
5, 106032, Note_off_c, 3, 41, 0
5, 106080, Note_on_c, 3, 43, 79
5, 106728, Note_off_c, 3, 43, 0
5, 106800, Note_on_c, 3, 41, 79
5, 107448, Note_off_c, 3, 41, 0
5, 107520, Note_on_c, 3, 41, 79
5, 109360, Note_off_c, 3, 41, 0
5, 109440, Note_on_c, 3, 49, 79
5, 109872, Note_off_c, 3, 49, 0
5, 109920, Note_on_c, 3, 48, 79
5, 110352, Note_off_c, 3, 48, 0
5, 110400, Note_on_c, 3, 46, 79
5, 110832, Note_off_c, 3, 46, 0
5, 110880, Note_on_c, 3, 44, 79
5, 111312, Note_off_c, 3, 44, 0
5, 111360, Note_on_c, 3, 41, 79
5, 112240, Note_off_c, 3, 41, 0
5, 112320, Note_on_c, 3, 39, 79
5, 114160, Note_off_c, 3, 39, 0
5, 114640, End_track
0, 0, End_of_file
