3, 63840, Note_on_c, 1,56, 95
3, 64056, Note_off_c, 1,56, 0
3, 64080, Note_on_c, 1,56, 95
3, 64296, Note_off_c, 1,56, 0
3, 64320, Note_on_c, 1,56, 95
3, 64536, Note_off_c, 1,56, 0
3, 64560, Note_on_c, 1,56, 95
3, 64776, Note_off_c, 1,56, 0
3, 64800, Note_on_c, 1,56, 95
3, 64908, Note_off_c, 1,56, 0
3, 64920, Note_on_c, 1,56, 95
3, 65028, Note_off_c, 1,56, 0
3, 65040, Note_on_c, 1,55, 95
3, 65256, Note_off_c, 1,55, 0
3, 65280, Note_on_c, 1,55, 95
3, 65712, Note_off_c, 1,55, 0
3, 66240, Note_on_c, 1,53, 95
3, 66348, Note_off_c, 1,53, 0
3, 66360, Note_on_c, 1,51, 95
3, 66468, Note_off_c, 1,51, 0
3, 66480, Note_on_c, 1,50, 95
3, 66588, Note_off_c, 1,50, 0
3, 66600, Note_on_c, 1,51, 95
3, 66708, Note_off_c, 1,51, 0
3, 66720, Note_on_c, 1,51, 95
3, 66864, Note_off_c, 1,51, 0
3, 66880, Note_on_c, 1,50, 95
3, 67168, Note_off_c, 1,50, 0
3, 67200, Note_on_c, 1,62, 95
3, 68064, Note_off_c, 1,62, 0
3, 68160, Note_on_c, 1,61, 95
3, 69024, Note_off_c, 1,61, 0
3, 69120, Note_on_c, 1,58, 95
3, 69984, Note_off_c, 1,58, 0
3, 70080, Note_on_c, 1,53, 95
3, 70188, Note_off_c, 1,53, 0
3, 70200, Note_on_c, 1,51, 95
3, 70308, Note_off_c, 1,51, 0
3, 70320, Note_on_c, 1,50, 95
3, 70428, Note_off_c, 1,50, 0
3, 70440, Note_on_c, 1,51, 95
3, 70548, Note_off_c, 1,51, 0
3, 70560, Note_on_c, 1,51, 95
3, 70704, Note_off_c, 1,51, 0
3, 70720, Note_on_c, 1,50, 95
3, 71008, Note_off_c, 1,50, 0
3, 71520, Note_on_c, 1,66, 95
3, 71952, Note_off_c, 1,66, 0
3, 72000, Note_on_c, 1,63, 95
3, 72432, Note_off_c, 1,63, 0
3, 72480, Note_on_c, 1,61, 95
3, 72912, Note_off_c, 1,61, 0
3, 72960, Note_on_c, 1,62, 95
3, 73824, Note_off_c, 1,62, 0
3, 73920, Note_on_c, 1,53, 95
3, 74028, Note_off_c, 1,53, 0
3, 74040, Note_on_c, 1,51, 95
3, 74148, Note_off_c, 1,51, 0
3, 74160, Note_on_c, 1,50, 95
3, 74268, Note_off_c, 1,50, 0
3, 74280, Note_on_c, 1,51, 95
3, 74388, Note_off_c, 1,51, 0
3, 74400, Note_on_c, 1,51, 95
3, 74544, Note_off_c, 1,51, 0
3, 74560, Note_on_c, 1,50, 95
3, 74848, Note_off_c, 1,50, 0
3, 74880, Note_on_c, 1,56, 95
3, 75312, Note_off_c, 1,56, 0
3, 76080, Note_on_c, 1,58, 95
3, 76296, Note_off_c, 1,58, 0
3, 76320, Note_on_c, 1,56, 95
3, 76536, Note_off_c, 1,56, 0
3, 77040, Note_on_c, 1,63, 95
3, 77256, Note_off_c, 1,63, 0
3, 77280, Note_on_c, 1,66, 95
3, 77496, Note_off_c, 1,66, 0
3, 77760, Note_on_c, 1,53, 95
3, 77868, Note_off_c, 1,53, 0
3, 77880, Note_on_c, 1,51, 95
3, 77988, Note_off_c, 1,51, 0
3, 78000, Note_on_c, 1,50, 95
3, 78108, Note_off_c, 1,50, 0
3, 78120, Note_on_c, 1,51, 95
3, 78228, Note_off_c, 1,51, 0
3, 78240, Note_on_c, 1,51, 95
3, 78384, Note_off_c, 1,51, 0
3, 78400, Note_on_c, 1,50, 95
3, 78688, Note_off_c, 1,50, 0
3, 78720, Note_on_c, 1,50, 95
3, 80544, Note_off_c, 1,50, 0
3, 81024, End_track
0, 0, End_of_file
